12|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-005 Check Your Nails — Nail Health Signals Systemic Disease,,Nail Health/Body Signal,"CHECK YOUR NAILS / What They're Hiding",Variant A: Doctor face left + nail streak extreme close + red arrow,Variant B: Split comparison (normal vs clubbed) + doctor pointing,Variant A: Navy/yellow/coral, Variant B: Blue-green/red/charcoal,Center 50%,Variant A: Concerned/surprised, Variant B: Instructional authority,Variant A: Dark nail streak with arrow, Variant B: Fingertip comparison icons,Projected High 6-8% CTR,"Dark nail streak is instantly recognizable personal symptom. Split comparison makes condition visible. Coral accent color avoids palette repetition."
13|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-006 BP Medication Depleting Magnesium After 60,,Medication/Nutrient Depletion,"MAGNESIUM: 1.2 / DRAINING",Variant A: Doctor explaining + pill bottle + fading magnesium molecule,Variant B: Doctor intense focus + lab result card "MAG 1.2" + red arrow,Variant A: Navy-charcoal gradient/yellow/red, Variant B: Dark navy/white/red,Center 50%,Variant A: Concerned/calm, Variant B: Intense/direct,Variant A: Split prescription vs faded energy, Variant B: Lab card with danger numbers,Projected High 7-9% CTR (Variant B expected),"Specific lab number (1.2) creates pattern interrupt. Fading magnesium molecule visualizes depletion. Red arrow on danger number is proven CTR element."
14|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-007 Microplastics in Your Liver After 60 — Why Your Body Can't Detox,,Microplastics/Organ Damage,"MICROPLASTICS / IN YOUR LIVER",Variant A: Doctor gesturing + semi-transparent liver + colored particles inside,Variant B: Doctor alarmed + clean vs clogged filter comparison,Variant A: Forest green/amber/particles multi, Variant B: Cyan/charcoal,Center 50%,Variant A: Serious concern, Variant B: Alarmed/revelation,Variant A: Liver with trapped particles, Variant B: Filter comparison visual,Projected High 6-8% CTR,"Glowing liver with particles is visually unique in health niche. Filter comparison is instantly understood. Amber/orange palette is fresh and distinct."
15|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-008 Cholesterol Myth After 60 — Why Lower Isn't Always Better,,Cardiovascular/Myth-Buster,"CHOLESTEROL 248 ❌ / RATIO 1.58 ✓",Variant A: Doctor skeptical + crossed-out cholesterol number + green ratio,Variant B: Doctor explaining + paradox graph + upside arrows,Variant A: Purple/yellow/green, Variant B: Slate/magenta/cyan,Center 50%,Variant A: Skeptical/correction, Variant B: Warm/teaching,Variant A: Blood test card with X/green, Variant B: Correlation arrow graph,Projected High 6-8% CTR,"Crossed-out 248 challenges viewer's own cholesterol number. Green 1.58 ratio shows the 'right' answer. Purple palette is intellectually distinct."
16|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-009 90-Second Bedtime Routine That Protects Your Brain From Stroke,,Stroke Prevention/Sleep,"10 PM—6 AM / MOST STROKES HAPPEN / 90 SECONDS",Variant A: Doctor toward clock + nighttime hours + red warning glow,Variant B: Doctor pointing + four routine icons + "90 SECONDS",Variant A: Teal/yellow/coral, Variant B: Midnight blue/yellow/teal,Center 50%,Variant A: Serious/time-aware, Variant B: Encouraging/helpful,Variant A: Clock showing 2 AM with red glow, Variant B: Illustrated routine steps,Projected High 7-9% CTR (Variant A expected),"Counter-intuitive timing (strokes at night) creates holy-shit moment. Clock visual is relatable time element. 90 seconds promises simplicity."
17|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-010 2-Minute Morning Test Predicts Your Fall Risk After 60,,Fall Prevention/Balance,"2 OF 3 / FAILING? / FALL RISK",Variant A: Doctor concerned + three icons (eye/ear/foot) one red,Variant B: Doctor pointing + single-leg stand silhouette + timer,Variant A: Navy/green/red, Variant B: Charcoal/orange/yellow,Center 50%,Variant A: Diagnostic concern, Variant B: Instructional/engaging,Variant A: Three balance system icons, Variant B: Test position + timer,Projected High 6-8% CTR,"'2 of 3 failing' creates identity crisis that drives click. Balance system icons make complex concept visual. Navy-green is fresh palette combination."
18|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-011 Why Your Legs Swell After 60 — The Liver Connection,,Swelling/Liver Albumin Gap,"SHOE MARK / ON YOUR ANKLE / LIVER FINE?",Variant A: Doctor warm + swollen ankle photo with sock indent,Variant B: Doctor earnest + split liver→legs + lab card "LOW ALBUMIN",Variant A: Warm beige/navy/coral, Variant B: Teal/coral/yellow,Center 50%,Variant A: Warm/relatable, Variant B: Empathetic/caring,Variant A: Photo of ankle with sock mark, Variant B: Liver to legs flow diagram,Projected High 6-8% CTR,"Shoe indent photo is highly relatable shared experience. Low albumin lab card reveals medical mystery. Warm beige palette is approachable/different."
19|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-012 Sodium-Potassium Switch Lowers Blood Pressure 48 Hours,,Heart/Electrolyte,"SODIUM ↓ / POTASSIUM ↑ / 48 HOURS",Variant A: Doctor teaching + seesaw graphic (Na vs K),Variant B: Doctor confident + BP monitor before/after + timer,Variant A: Forest green/blue/gold, Variant B: Navy/orange/green,Center 50%,Variant A: Teaching/clear, Variant B: Results/confident,Variant A: Seesaw balance visual, Variant B: BP reading transition,Projected High 7-9% CTR (Variant B expected),"48 HOURS is proven speed-claim CTR driver. Seesaw explains mechanism visually. Forest-green is natural/food-connected palette."
20|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-013 Why Your Ears Ring After 60 — Brain Blood Flow Secret,,Brain/Tinnitus/Vertabral Artery,"NOT YOUR EARS / YOUR NECK",Variant A: Doctor intimate + neck anatomy + verterbral arteries,Variant B: Doctor pointing + sound waves + blood flow arrows,Variant A: Deep blue/red/yellow, Variant B: Purple-indigo/cyan/coral,Center 50%,Variant A: Intimate/sincere, Variant B: Hopeful/solution-focused,Variant A: Neck anatomy illustration, Variant B: Sound wave/blood flow graphic,Projected High 7-9% CTR,"Contradiction of common belief (ears vs neck) is compelling. Neck anatomy reveals hidden connection. Deep blue is intimate/medical."
14|2026-06-06,Thumbnail Brief,Dr. Victor Kane,VID-014 Medicine Cabinet Making You Vitamin D Deficient After 60,,Medication/Nutrient Depletion,"MEDS STEALING / VITAMIN D",Variant A: Doctor concerned + medicine cabinet + highlighted bottle,Variant B: Doctor teaching + CYP24A1 enzyme scissors cutting D,Variant A: Dark slate/red/yellow, Variant B: Scientific blue/yellow/red,Center 50%,Variant A: Concerned/revelation, Variant B: Educational/authority,Variant A: Open medicine cabinet with bottles, Variant B: Molecular scissors cutting D,Projected High 6-8% CTR,"Medicine cabinet is relatable personal space. CYP24A1 enzyme visual is unique/original. Dark slate palette feels serious/urgent."
15|2026-06-07,Thumbnail Brief,Dr. Victor Kane,VID-025 Your Muscles Are Disappearing After 60 — The Protein Timing Mistake,,Muscle Health/Sarcopenia/Protein Timing,"MUSCLE DISAPPEARING? / PROTEIN TIMING ❌",Variant A: Doctor center-right + clock with 3 meal sections (morning bar red/critically low),Variant B: Doctor center-left + split-arm comparison (healthy pink muscle vs atrophied gray gaps),Variant A: Charcoal/amber/coral red, Variant B: Slate blue/salmon gray,Center 50%,Variant A: Concerned/teaching with head tilt, Variant B: Empathetic concern + hand on bicep,Variant A: Protein clock with failing morning bar + faint arm silhouette,Variant B: Split arm cross-section + 3 meal plates (morning empty vs evening overflow),Projected High 6-8% CTR (Variant B expected higher),"Clock metaphor for protein timing is unique visual. Split-arm body comparison triggers self-assessment. Charcoal and slate blue palettes are both fresh and unique. Bare protein distribution failure concept is untapped in competitor thumbnails."
16|2026-06-07,Thumbnail Brief,Dr. Victor Kane,VID-026 Your Blood Sugar Spikes After 60 — The Dawn Phenomenon Nobody Explains,,Blood Sugar/Dawn Phenomenon/Endocrinology,"3 AM / LIVER RELEASING SUGAR",Variant A: Doctor center-left + liver icon pouring glucose + blood glucose spike curve,Variant B: Doctor center-large (no white coat) + split dinner plate (X) vs liver glow VS comparison,Variant A: Midnight navy/golden amber/electric red, Variant B: Warm gray/white split/assertive red/metabolic green,Variant A: 50%, Variant B: 60% (larger, confrontational),Variant A: Revelation/secret-sharing finger up, Variant B: Defiant/empathetic 'not your fault' palms-up,Variant A: Liver→glucose cascade + 3 AM clock,Variant B: Dinner-X vs liver-glow VS comparison + glucose spike graph,Projected High 7-9% CTR (Variant A expected higher),"3 AM time-stamp is proven irresistible hook. Liver glucose dump metaphor makes invisible process visible. 'NOT YOUR DINNER' reframe is radical contradiction of viewer assumption. First split-background + first bare-armed doctor = maximum visual differentiation. Midnight navy is darkest background yet."
17|17|2026-06-08,Thumbnail Brief,Dr. Victor Kane,VID-027 The Antibiotic That Destroyed My Patient's Tendon — The 6-Month Danger Window After 60,,Medication Danger/Fluoroquinolone Safety,"6 MONTHS LATER / CIPRO / TENDON RUPTURE","Variant A: Doctor center-right + leg silhouette with red Achilles glow + pill bottle arrow. Variant B: Doctor center-left + ruptured tendon illustration + timeline DAY 1→6 MONTHS","Variant A: Deep medical blue #0D47A1/warning red #D32F2F/amber #FDD835. Variant B: Dark charcoal #263238/electric red #FF1744/clinical white",Center 55%,"Variant A: Serious concern/furrowed brow. Variant B: Urgent alarm/mouth open","Variant A: Achilles tendon silhouette with red glow + pill bottle. Variant B: Ruptured tendon anatomy + timeline graphic + warning triangle",Projected High 7-9% CTR (Variant B expected higher),"6 MONTHS LATER time-lapse concept is untapped in health niche. Achilles tendon rupture visual is unique. Deep medical blue palette is fresh. Timeline graphic (DAY 1→6 MONTHS) creates visual narrative. Variant B Shocking Discovery format aligned with highest-CTR competitor pattern."
25|18|18|2026-06-08,Thumbnail Brief,Dr. Victor Kane,VID-028 Why You Wake Up Sweaty and Confused After 60 — The 3 AM Blood Sugar Crash,,Blood Sugar/Nocturnal Hypoglycemia/Diagnostic Gap,"3 AM / BLOOD SUGAR CRASH / YOUR DOCTOR MISSED THIS","Variant A: Doctor center-left + 3 AM clock with red glow + glucose meter 47 mg/dL + sweat drops. Variant B: Doctor center-right + 3-drug triangle + glucose spike graph + 3 AM integrated text","Variant A: Midnight purple #1A0033/electric cyan #00E5FF/warning red #D32F2F. Variant B: Deep teal #004D40/bright orange #FF6D00/clean white","Variant A: Center 50%. Variant B: Center 55%","Variant A: Warm concern + sweat drops on face. Variant B: Authoritative teaching + 3 fingers up","Variant A: 3 AM clock + glucose meter + sweat drops + 3 pill icons. Variant B: 3-drug triangle + glucose curve graph + integrated 3 AM text",Projected High 7-9% CTR (Variant A expected higher),"3 AM time-stamp is proven irresistible hook. Midnight purple palette is completely new. Sweat drops on doctor = unique empathy visual. Three-drug triangle interaction is original. 47 mg/dL specific number creates pattern interrupt. YOUR DOCTOR MISSED THIS framing unique to diagnostic gap positioning."
26|19|19|2026-06-10,Thumbnail Brief,Dr. Victor Kane,VID-029 Your Liver Is Fatty After 60 — Why Your Normal Blood Test Missed It,,Diagnostic Gap/Liver Health/Fatty Liver,"NORMAL / YOUR LIVER DISAGREES","Variant A: Doctor center-left holding lab report with green NORMAL stamp + semi-transparent fatty liver silhouette behind report. Variant B: Doctor center-right hand on abdomen + split liver comparison (healthy pink vs fatty yellow) + blood test tube with question mark","Variant A: Warm olive green #556B2F/clinical white gradient/warning amber #FF8F00/danger red #D32F2F. Variant B: Deep maroon #800020/dark charcoal gradient/sickly yellow-green #CDDC39/clinical white","Variant A: Center 55%. Variant B: Center 55%","Variant A: Concerned furrowed brow/eyes at viewer. Variant B: Direct challenging/slightly concerned","Variant A: Lab report with NORMAL stamp + fatty liver silhouette glowing behind. Variant B: Split liver comparison (healthy vs fatty) + blood test tube",Projected High 7-9% CTR (Variant B expected higher),"Green NORMAL stamp vs fatty liver behind it creates cognitive dissonance. Split liver comparison is visceral and educational. Lab report as central prop is unique in channel. Olive green and maroon palettes are completely new. Diagnostic gap framing (test missed it) is core Dr. Kane positioning."
27|20|20|2026-06-10,Thumbnail Brief,Dr. Victor Kane,VID-030 Morning Headache After 60 — The Blood Pressure Surge Your Doctor Missed,,Cardiovascular/Diagnostic Gap/BP/Stroke Prevention,"MORNING HEADACHE? / BP: 185/112","Variant A: Doctor center-left temple highlighted with red glow + BP monitor showing 185/112 + dark bedroom 5:47 AM + ibuprofen bottle with red X. Variant B: Doctor center-right in pajamas (no white coat) holding BP cuff + 3-panel BP comparison (lying 120/80 sitting 145/95 standing 168/105) + red trend arrow","Variant A: Deep midnight blue #0D1B2A/dark teal gradient/electric red #FF1744/pale cyan #00E5FF. Variant B: Warm dawn gradient #FF6F00/#E65100/bright yellow #FDD835/clinical white/warning red #D32F2F","Variant A: Center 50%. Variant B: Center 55%","Variant A: Urgent concern/mouth slightly open/eyes wide. Variant B: Empathetic warm but serious (first pajamas/no white coat)","Variant A: BP monitor 185/112 + jagged spike line + 5:47 AM clock + ibuprofen with red X. Variant B: Three BP position panels + upward trend arrow + home BP cuff",Projected High 7-9% CTR (Variant A expected higher initially),"Specific BP number 185/112 creates pattern interrupt. Red X over ibuprofen challenges current solution. Doctor in pajamas is first for channel = major visual differentiation. 3-panel BP comparison is unique educational format. Dawn gradient palette is completely new. Morning headache symptom is highly relatable for 60+ audience."
28|
