date_added,source,channel,video_title,url,pillar,thumbnail_text,layout,background_color,doctor_position,doctor_expression,prop,estimated_performance,lesson
2026-06-07,Thumbnail Brief,Dr. Victor Kane,VID-025 Your Muscles Are Disappearing After 60 — The Protein Timing Mistake,,Muscle Health/Sarcopenia/Protein Timing,"MUSCLE DISAPPEARING? / PROTEIN TIMING ❌",Variant A: Doctor center-right + clock with 3 meal sections (morning bar red/critically low),Variant B: Doctor center-left + split-arm comparison (healthy pink muscle vs atrophied gray gaps),Variant A: Charcoal/amber/coral red, Variant B: Slate blue/salmon gray,Center 50%,Variant A: Concerned/teaching with head tilt, Variant B: Empathetic concern + hand on bicep,Variant A: Protein clock with failing morning bar + faint arm silhouette,Variant B: Split arm cross-section + 3 meal plates (morning empty vs evening overflow),Projected High 6-8% CTR (Variant B expected higher),"Clock metaphor for protein timing is unique visual. Split-arm body comparison triggers self-assessment. Charcoal and slate blue palettes are both fresh and unique."
2026-06-07,Thumbnail Brief,Dr. Victor Kane,VID-026 Your Blood Sugar Spikes After 60 — The Dawn Phenomenon Nobody Explains,,Blood Sugar/Dawn Phenomenon/Endocrinology,"3 AM / LIVER RELEASING SUGAR",Variant A: Doctor center-left + liver icon pouring glucose + blood glucose spike curve,Variant B: Doctor center-large (no white coat) + split dinner plate (X) vs liver glow VS comparison,Variant A: Midnight navy/golden amber/electric red, Variant B: Warm gray/white split/assertive red/metabolic green,Variant A: 50%, Variant B: 60% (larger, confrontational),Variant A: Revelation/secret-sharing finger up,Variant B: Defiant/empathetic 'not your fault' palms-up,Variant A: Liver→glucose cascade + 3 AM clock,Variant B: Dinner-X vs liver-glow VS comparison + glucose spike graph,Projected High 7-9% CTR (Variant A expected higher),"3 AM time-stamp is proven irresistible hook. Liver glucose dump metaphor makes invisible process visible. 'NOT YOUR DINNER' reframe is radical contradiction of viewer assumption. First split-background + first bare-armed doctor = maximum visual differentiation. Midnight navy is darkest background yet."
2026-06-08,Thumbnail Brief,Dr. Victor Kane,VID-027 The Antibiotic That Destroyed My Patient's Tendon — The 6-Month Danger Window After 60,,Medication Danger/Fluoroquinolone Safety,"6 MONTHS LATER / CIPRO / TENDON RUPTURE","Variant A: Doctor center-right + leg silhouette with red Achilles glow + pill bottle arrow. Variant B: Doctor center-left + ruptured tendon illustration + timeline DAY 1→6 MONTHS","Variant A: Deep medical blue #0D47A1/warning red #D32F2F/amber #FDD835. Variant B: Dark charcoal #263238/electric red #FF1744/clinical white",Center 55%,"Variant A: Serious concern/furrowed brow. Variant B: Urgent alarm/mouth open","Variant A: Achilles tendon silhouette with red glow + pill bottle. Variant B: Ruptured tendon anatomy + timeline graphic + warning triangle",Projected High 7-9% CTR (Variant B expected higher),"6 MONTHS LATER time-lapse concept is untapped in health niche. Achilles tendon rupture visual is unique. Deep medical blue palette is fresh. Timeline graphic (DAY 1→6 MONTHS) creates visual narrative. Variant B Shocking Discovery format aligned with highest-CTR competitor pattern."
2026-06-08,Thumbnail Brief,Dr. Victor Kane,VID-028 Why You Wake Up Sweaty and Confused After 60 — The 3 AM Blood Sugar Crash,,Blood Sugar/Nocturnal Hypoglycemia/Diagnostic Gap,"3 AM / BLOOD SUGAR CRASH / YOUR DOCTOR MISSED THIS","Variant A: Doctor center-left + 3 AM clock with red glow + glucose meter 47 mg/dL + sweat drops. Variant B: Doctor center-right + 3-drug triangle + glucose spike graph + 3 AM integrated text","Variant A: Midnight purple #1A0033/electric cyan #00E5FF/warning red #D32F2F. Variant B: Deep teal #004D40/bright orange #FF6D00/clean white","Variant A: Center 50%. Variant B: Center 55%","Variant A: Warm concern + sweat drops on face. Variant B: Authoritative teaching + 3 fingers up","Variant A: 3 AM clock + glucose meter + sweat drops + 3 pill icons. Variant B: 3-drug triangle + glucose curve graph + integrated 3 AM text",Projected High 7-9% CTR (Variant A expected higher),"3 AM time-stamp is proven irresistible hook. Midnight purple palette is completely new. Sweat drops on doctor = unique empathy visual. Three-drug triangle interaction is original. 47 mg/dL specific number creates pattern interrupt. YOUR DOCTOR MISSED THIS framing unique to diagnostic gap positioning."
2026-06-10,Thumbnail Brief,Dr. Victor Kane,VID-029 Your Liver Is Fatty After 60 — Why Your Normal Blood Test Missed It,,Diagnostic Gap/Liver Health/Fatty Liver,"NORMAL / YOUR LIVER DISAGREES","Variant A: Doctor center-left holding lab report with green NORMAL stamp + semi-transparent fatty liver silhouette behind report. Variant B: Doctor center-right hand on abdomen + split liver comparison (healthy pink vs fatty yellow) + blood test tube with question mark","Variant A: Warm olive green #556B2F/clinical white gradient/warning amber #FF8F00/danger red #D32F2F. Variant B: Deep maroon #800020/dark charcoal gradient/sickly yellow-green #CDDC39/clinical white","Variant A: Center 55%. Variant B: Center 55%","Variant A: Concerned furrowed brow/eyes at viewer. Variant B: Direct challenging/slightly concerned","Variant A: Lab report with NORMAL stamp + fatty liver silhouette glowing behind. Variant B: Split liver comparison (healthy vs fatty) + blood test tube",Projected High 7-9% CTR (Variant B expected higher),"Green NORMAL stamp vs fatty liver behind it creates cognitive dissonance. Split liver comparison is visceral and educational. Lab report as central prop is unique in channel. Olive green and maroon palettes are completely new. Diagnostic gap framing (test missed it) is core Dr. Kane positioning."
2026-06-10,Thumbnail Brief,Dr. Victor Kane,VID-030 Morning Headache After 60 — The Blood Pressure Surge Your Doctor Missed,,Cardiovascular/Diagnostic Gap/BP/Stroke Prevention,"MORNING HEADACHE? / BP: 185/112","Variant A: Doctor center-left temple highlighted with red glow + BP monitor showing 185/112 + dark bedroom 5:47 AM + ibuprofen bottle with red X. Variant B: Doctor center-right in pajamas (no white coat) holding BP cuff + 3-panel BP comparison (lying 120/80 sitting 145/95 standing 168/105) + red trend arrow","Variant A: Deep midnight blue #0D1B2A/dark teal gradient/electric red #FF1744/pale cyan #00E5FF. Variant B: Warm dawn gradient #FF6F00/#E65100/bright yellow #FDD835/clinical white/warning red #D32F2F","Variant A: Center 50%. Variant B: Center 55%","Variant A: Urgent concern/mouth slightly open/eyes wide. Variant B: Empathetic warm but serious (first pajamas/no white coat)","Variant A: BP monitor 185/112 + jagged spike line + 5:47 AM clock + ibuprofen with red X. Variant B: Three BP position panels + upward trend arrow + home BP cuff",Projected High 7-9% CTR (Variant A expected higher initially),"Specific BP number 185/112 creates pattern interrupt. Red X over ibuprofen challenges current solution. Doctor in pajamas is first for channel = major visual differentiation. 3-panel BP comparison is unique educational format. Dawn gradient palette is completely new. Morning headache symptom is highly relatable for 60+ audience."
2026-06-11,Thumbnail Brief,Dr. Victor Kane,VID-031 You Slept 8 Hours But Woke Up Tired — The Oxygen Drop Your Sleep Study Missed,,Sleep/Respiratory/Diagnostic Gap/UARS,"8 HOURS SLEPT / STILL TIRED?","Variant A: Doctor center-55% white coat + oxygen waveform dip showing sawtooth desaturation + 84% nadir in red. Variant B: Doctor center-60% no white coat + crossed-out NORMAL stamp on sleep study report + ODI 12.7 vs AHI 2.1 comparison","Variant A: Deep plum #4A148C/electric coral #FF6E40/soft silver #CFD8DC. Variant B: Deep navy #0D1B2A + teal #004D40 split bg/warning red #D32F2F/bright amber #FDD835","Variant A: Center 55%. Variant B: Center 60%","Variant A: Warm concern + hand touching throat. Variant B: Alarmed revelation + finger pointing at crossed-out stamp","Variant A: Pulse oximeter waveform with sawtooth desaturation + 84% nadir number. Variant B: Sleep study report with red-X over NORMAL + ODI vs AHI numbers",Projected High 7-9% CTR (Variant B expected higher),"Oxygen waveform dip is unique visual in health niche. Crossed-out NORMAL on sleep study creates cognitive dissonance. ODI vs AHI comparison is original. Deep plum palette is completely new. First doctor-without-white-coat variant. UARS diagnostic gap is untapped competitor positioning."
2026-06-11,Thumbnail Brief,Dr. Victor Kane,VID-032 Your Spine Is Curving After 60 — The Domino Effect on Your Organs,,Musculoskeletal/Organ Compression/Diagnostic Gap,"HEAD NOT TOUCHING WALL? / 3 ORGANS BEING CRUSHED","Variant A: Doctor center-50% pointing at wall-test silhouette + 3 organ icons (lungs/heart/stomach) with compression arrows. Variant B: Doctor center-55% hand on chest + vertical 5-domino chain (spine lungs heart stomach circulation) with motion lines","Variant A: Warm charcoal #37474F/deep orange #E65100/clinical teal #00695C. Variant B: Deep forest green #1B5E20/crimson #B71C1C/gold #F9A825/cool gray #78909C","Variant A: Center 50%. Variant B: Center 55%","Variant A: Direct instructional authority pointing at gap. Variant B: Empathetic concern + hand on own chest","Variant A: Human silhouette against wall with red head-wall gap highlighted + organ compression arrows. Variant B: 5-domino vertical cascade with organ icons + 60+ badge",Projected High 7-9% CTR (Variant B expected higher),"Wall-test silhouette is unique interactive visual. Domino chain metaphor makes invisible cascade visceral. Forest green + crimson + gold palette is completely new. Organ compression cascade concept is untapped."
2026-06-12,Thumbnail Brief,Dr. Victor Kane,VID-036 Your Fingernails Are Warning You About 4 Organs After 60 — The Nail Ridge Organ Map,,Body Signals/Multi-Organ Diagnostic,"NAIL RIDGES / ORGAN MAP","Variant A: Doctor center-left 45% white coat + extreme nail close-up with 4 colored lines connecting to organ icons (liver/heart/kidney/lung) + clinical white gradient bg. Variant B: Doctor center-right 45% no white coat + split nail comparison (smooth normal vs ridged warning) + sage green/cream gradient bg","Variant A: Clinical white #FAFAFA→light gray #ECEFF1/deep teal #00695C/warm bronze #8D6E63 + organ micro-colors. Variant B: Sage green #C8E6C9→cream #FFF8E1/deep red #B71C1C/forest green #2E7D32/warm gold #F9A825","Variant A: Center 45%. Variant B: Center 45%","Variant A: Direct eye contact/instructional authority/one finger pointing at nail. Variant B: Concerned/surprised/mouth slightly open/hand reaching toward warning nail","Variant A: Nail close-up with 4 colored connector lines to organ icons (liver amber/heart red/kidney purple/lung cyan). Variant B: Split nail comparison (NORMAL in green vs WARNING in red) + VS badge",Projected High 7-9% CTR (Variant A expected higher),"FIRST light background in channel history = massive pattern interrupt in dark-thumbnail health niche. Organ-mapping visual is completely original. Nail close-up is instantly recognizable personal symptom. Diagnostic framework positioning unique to Dr. Kane. Sage green palette is warm/approachable and completely new."
2026-06-12,Thumbnail Brief,Dr. Victor Kane,VID-037 3 AM Blood Sugar CRASH — The Somogyi Effect Your Doctor Missed,,Metabolic/Diagnostic Gap,"3 AM CRASH / SUGAR REBOUND","Variant A: Doctor center-left 50% white coat + holding pill bottle with red question mark + Somogyi glucose curve (55→180) + burgundy/plum gradient bg. Variant B: Doctor center-right 50% no white coat + pointing at dual overlaid glucose curves (normal dawn teal vs Somogyi red) + ocean blue/midnight teal gradient bg","Variant A: Deep burgundy #4A0040→dark plum #311B92/electric yellow #FFEB3B/warning red #FF1744/bright green #00E676. Variant B: Deep ocean blue #004D40→midnight teal #00251A/teal #00BFA5/electric red #FF1744/soft white #E0F2F1","Variant A: Center 50%. Variant B: Center 50%","Variant A: Serious concern/furrowed brow/eyes locked on viewer/holding pill bottle with both hands. Variant B: Teaching authority/pointing at red curve/slight smile/direct eye contact","Variant A: Pill bottle with red question mark + Somogyi curve graph (dip to 55 then spike to 180) + 3 AM clock. Variant B: Dual overlaid glucose curves (normal dawn vs Somogi rebound) + 3 AM clock integrated into x-axis",Projected High 7-9% CTR (Variant A expected higher),"Somogyi curve (dip→spike) is completely unique visual — no competitor shows this glucose pattern. Pill bottle with red question mark directly challenges viewer medication. Burgundy/plum palette is rich and distinct. 55→180 number pair creates pattern interrupt. Diagnostic gap framing is core Dr. Kane positioning. Somogyi vs dawn distinction is completely unowned by any competitor."
2026-06-13,Thumbnail Brief,Dr. Victor Kane,VID-039 Your Nerves Are Dying While You Sleep After 60 — The Bedtime Habit Destroying Your Nerves,,Neurological/Sleep/Bedtime Nerve Destruction,"NERVES DYING / WHILE YOU SLEEP","Variant A: Doctor center-55% white coat + alarmed expression + finger raised + nerve pathways fading from feet upward + 2 AM clock. Variant B: Doctor center-55% serious concern + hand on neck + split comparison (healthy glowing nerves left vs deteriorating nerves right)","Variant A: Deep midnight navy #0D1B2A/electric coral #FF6E40/glowing cyan #00E5FF/warning red #D32F2F. Variant B: Deep plum #4A148C + dark teal #004D40 split/electric coral #FF6E40/cyan #00E5FF","Variant A: Center 55%. Variant B: Center 55%","Variant A: Alarmed/urgent/mouth open. Variant B: Serious concern/revelation","Variant A: Fading nerve pathway overlay + 2 AM clock with red glow. Variant B: Split nerve comparison (healthy vs deteriorating) + nerve anatomy diagram",Projected High 7-9% CTR (Variant A expected higher),"Nighttime nerve destruction framing is unique in channel and niche. Midnight navy + electric coral palette is completely new. 2 AM clock is unique time-stamp. Nerve pathway visualization is original. First thumbnail to address bedtime nerve destruction concept with fear-urgency framing."
2026-06-13,Thumbnail Brief,Dr. Victor Kane,VID-040 Ozempic Is Shrinking Your Arteries After 60 — The Vascular Truth Nobody Explains,,GLP-1/Vascular/Medication Safety,"OZEMPIC / SHRINKING YOUR ARTERIES","Variant A: Doctor center-50% white coat + serious concern + holding pill with stop gesture + artery cross-section with constriction arrows + Ozempic pen. Variant B: Doctor center-60% more alarmed + split artery comparison (healthy wide vs constricted) + both hands up","Variant A: Deep charcoal #263238/warning red #FF1744/artery pink #FF8A80/cyan #00E5FF. Variant B: Dark teal #004D40→charcoal #263238 gradient/warning red #FF1744/green #00E5FF","Variant A: Center 50%. Variant B: Center 60%","Variant A: Serious concern/furrowed brow/measured warning. Variant B: Revelation shock/alarmed","Variant A: Artery cross-section with constriction arrows + Ozempic pen silhouette. Variant B: Split artery comparison (healthy green/cyan vs constricted red) + VS badge",Projected High 7-9% CTR (Variant B expected higher),"First brand-name medication thumbnail in channel. Deep charcoal + warning red + artery pink palette is completely new. Artery cross-section visualization is unique. Measured warning emotional framing is distinct from previous alarm approaches. First GLP-1/vascular angle thumbnail — captures first-mover window before GMA 5.8M mainstream coverage."
2026-06-14,Thumbnail Brief,Dr. Victor Kane,VID-041 Your Fingernails Are Warning You About 4 Organs After 60 — The Nail Ridge Organ Map,,Body Signals/Multi-Organ Diagnostic,"YOUR FINGERNAILS / ORGAN MAP →","Variant A: Doctor center-left 48% white coat + instructional authority + pointing at nail close-up with 4 colored connector lines to organ icons (liver/heart/kidney/lung). Variant B: Doctor center-right 48% no white coat + concerned/surprised + split nail comparison (healthy smooth green vs ridged warning red)","Variant A: Deep espresso brown #3E2723/burnished gold #DAA520/clinical teal #00897B/pale bone #EFEBE9 + organ micro-colors. Variant B: Desert sand #D7CCC8→espresso #3E2723 split/sage green #689F38/rust orange #BF360C/gold #DAA520","Variant A: Center-left 48%. Variant B: Center-right 48%","Variant A: Direct instructional authority/pointing at nail. Variant B: Concerned/surprised/mouth slightly open/hand reaching toward warning nail","Variant A: Nail close-up with 4 colored connector lines to organ icons (liver amber/heart red/kidney purple/lung cyan). Variant B: Split nail comparison (NORMAL in green vs WARNING in red) + 60+ badge",Projected High 7-9% CTR (Variant A expected higher),"FIRST warm-brown palette in channel history = massive pattern interrupt. Organ connector line visual is completely original — no competitor shows nail-to-organ mapping. Self-discovery hook drives immediate engagement. Diagnostic empowerment positioning unique to Dr. Kane. Nail health niche EMPTY at scale."
35|2026-06-14,Thumbnail Brief,Dr. Victor Kane,VID-042 The Blood Vessel in Your Neck That Predicts Your Brain's Future After 60,,Cardiovascular/Neurological/Carotid-Dementia,"YOUR NECK → BRAIN PREDICTS","Variant A: Doctor center 50% white coat + teaching authority + hands on own neck + semi-transparent carotid cross-section overlay with blood-flow arrows + brain silhouette with vascular network + CIMT 0.9mm calipers. Variant B: Doctor center-right 55% no white coat + revelation expression + split artery comparison (healthy 0.6mm gold vs thickened 1.2mm red) + brain vascular fade","Variant A: Deep oceanic teal #003B46/luminous cyan #00E5FF→#00838F/warm amber-gold #FFB300/deep arterial red #B71C1C/fog white #E0F2F1. Variant B: Bifurcated split — left deep oceanic teal #003B46/right dark volcanic #1A1A1A→#3E0000/arterial amber #FFB300/warning crimson #D50000/vascular pink #FF80AB","Variant A: Center 50%. Variant B: Center-right 55%","Variant A: Teaching authority/warm but serious/hands on neck. Variant B: Revelation shock/eyes wide/pointing at measurement comparison","Variant A: Carotid cross-section anatomy overlay + blood-flow arrows + CIMT calipers + brain vascular network. Variant B: Split artery cross-section (0.6mm healthy vs 1.2mm thickened) + brain vascular fade from amber to red",Projected High 7-9% CTR (Variant B expected higher initially),"CIMT/dementia connection is completely unowned by any competitor. Deep oceanic teal palette is new. Specific measurement numbers (0.6 vs 1.2) create pattern interrupt. Bridges cardiovascular and neurological audiences. First thumbnail to show carotid measurement as brain prediction tool. Kapadia's legs-predict-death at 84K validates body-part-prediction format."
