pattern_id,pattern_name,pattern_formula,example,source_channel,score,date_discovered
P019,"The [Lab Test] Mask + Doctor Explains","The [Lab Test] Mask: Why Your [Test Name] [Fails Verb] After [Age] — Doctor Explains","The Ferritin Mask: Why Your Iron Test Lies After 60 — Doctor Explains",Dr. Kane (VID-020 alt),17,2026-05-28
P020,"The [Lab Test] Mask + Prediction","The [Lab Test] Mask: Why Your [Test] [Fails Verb] After [Age] — And What It Predicts","The Creatinine Mask: Why Your Kidney Test Lies After 60 — And What It Predicts",Dr. Kane (VID-022),18,2026-06-06
P021,"Specialty: Your [Body Part] After [Age] Reveals [Hidden Risk]","[Specialty]: Your [Body Part] After [Age] Can Reveal a Hidden [Risk] Risk","Cardiologist: Your Pulse After 60 Can Reveal a Hidden Stroke Risk",Dr. Kane (VID-021 alt),17,2026-06-06
P022,"Your [Test] Looks Normal After [Age] — But [Organ] Is [Failing Verb]","Your [Test] Looks Normal After [Age] — But Your [Organ] Are [Failing Verb]","Your Kidney Test Looks Normal After 60 — But Your Kidneys Are Failing",Dr. Kane (VID-022 alt),19,2026-06-06
P023,"Why Your [Body Part] [Problem] After [Age] — The [Hidden Organ] Connection Nobody Explains","Why Your [Body Part] [Problem] After [Age] — The [Hidden Organ] Connection Nobody Explains","Why Your Legs Swell After 60 — The Liver Connection Nobody Explains",VID-011,18,2026-06-06
P024,"The [Time-Based] [Solution] That [Benefit] After [Age]","The [Time-Based] [Solution] That [Benefit] After [Age]","The 90-Second Bedtime Routine That Protects Your Brain After 60",VID-009,19,2026-06-06
P025,"Your [Container/Habit] May Be [Harming Action] Your [Health Aspect] After [Age]","Your [Container/Habit] May Be [Harming Action] Your [Health Aspect] After [Age]","Your Medicine Cabinet May Be Destroying Your Vitamin D After 60",VID-014,18,2026-06-06
P026,"The [Hidden Mechanism] Secret Doctors Miss About [Symptom] After [Age]","The [Hidden Mechanism] Secret Doctors Miss About [Symptom] After [Age]","The Brain Blood Flow Secret Doctors Miss About Tinnitus After 60",VID-013,18,2026-06-06
P027,"Try This [Time-Based] [Assessment] Every [Time Period] After [Age]","Try This [Time-Based] [Assessment] Every [Time Period] After [Age]","Try This 2-Minute Balance Test Every Morning After 60",VID-010,19,2026-06-06
P028,"The [Risk/Topic] Myth After [Age] — Why [Common Belief] Isn't Always Better","The [Risk/Topic] Myth After [Age] — Why [Common Belief] Isn't Always Better","The Cholesterol Myth After 60 — Why Lower Isn't Always Better",VID-008,19,2026-06-06
P029,"[Number] [Body System]s — Only [Number] May Be Failing You After [Age]","[Number] [Body System]s — Only [Number] May Be Failing You After [Age]","3 Balance Systems — Only 1 May Be Failing You After 60",VID-010,19,2026-06-06
