idea_id,title,pillar,persona,score,hook_type,emotional_driver,urgency,competitor_evidence,thumbnail_angle,audience_pain_point,retention_mechanism,status,date_generated
I018,"Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?",Medication/Cardiovascular Risk,Persona B,16,"Medical misdirection + personalized risk revelation",Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer","BLOOD PRESSURE MED + REAL RISK + revelation format","Distrust of one-size-fits-all medication advice","3 medication types + blood test most doctors skip + home monitoring trick",PENDING_APPROVAL,2026-05-17
I019,"This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60",Brain/Memory/Anti-Aging,Persona B,16,"Forgotten food + dramatic brain claim",Hope + aspiration,MEDIUM,"Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle","FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS","Fear of memory loss","Spice reveal + exact amount/timing + 7-day memory challenge",PENDING_APPROVAL,2026-05-17
I020,"Legs Feel Heavy After 60? It's Not Age — It's Your Lymphatic System",Leg Circulation/Lymphatic Health,Persona B,15,"Misdirection + organ/system reveal",Confusion + hope,MEDIUM,"Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory","HEAVY LEGS + NOT YOUR AGE + lymphatic visual","Confusion about leg heaviness causes","4 signs + 5 morning moves + 14-day lymphatic reset",PENDING_APPROVAL,2026-05-17
I024,Blood Type O After 60? Your Hidden Advantage (And 1 Dangerous Weakness),Longevity/Genetic Risk,B,19,Genetic revelation + personalized protocol,Curiosity + hope,EXTREME,"Dr. Adewale 'Blood Type Lifespan' — 200K views, ~3.3K/day sustained",BLOOD TYPE O + advantage/weakness split + doctor authority,Desire for personalized health knowledge,4 blood types breakdown + 3-question health check,PENDING_APPROVAL,2026-05-18
I022,Microplastics Found INSIDE Your Brain After 60 — Eat THIS to Fight Back,Organ Damage/Microplastics,A,18,Invisible threat + organ damage + solution,Fear + empowerment,HIGH,Doctor Leana 'Microplastics Gut' 176K views; Doctor Becker 'Plastic Cells' 86K views,MICROPLASTICS + BRAIN + FIGHT BACK + food solution,Fear of environmental toxins,3 everyday items + 1 fight-back food + 2 kitchen changes,PENDING_APPROVAL,2026-05-18
I023,This FORGOTTEN Morning Seed TRIPLES Stem Cells After 60,Stem Cell/Anti-Aging,B,18,Forgotten food + dramatic health claim,Hope + aspiration,HIGH,"Doctor Leana 'Forgotten Seed' — 340K views, ~16K/day",FORGOTTEN SEED + TRIPLES STEM CELLS + morning routine,Desire for anti-aging solutions,Seed reveal + 2-min morning prep + 30-day expectation,PENDING_APPROVAL,2026-05-18
I025,No.1 Cardiologist: The 30-Second Habit That Prevents Stroke After 60,Stroke Prevention/Daily Habit,A,18,Authority + simplicity + time hook,Fear + hope,HIGH,"Dr. Richard Ben 'Simple Daily Habit' — 157K views, ~13K/day",30-SECOND HABIT + STROKE PREVENTION + cardiologist,Fear of stroke + desire for simple solutions,Step-by-step routine + 3 signs of doing it wrong + 40% risk reduction,PENDING_APPROVAL,2026-05-18
I021,Legs Feel Heavy After 60? Lymphatic Blockage (3 Moves to Fix It),Leg Circulation/Lymphatic Health,B,17,Misdirection + solution,Confusion + hope,HIGH,Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory.,Heavy legs + NOT AGE + lymphatic visual,Confusion about leg heaviness causes,4 signs + 5 morning moves + 14-day lymphatic reset,PENDING_APPROVAL,2026-05-18
I026,This 'Healthy' Morning Drink Is DESTROYING Your Kidneys After 60,Organ Damage/Food Warning,A,17,Healthy habit reversal + organ danger,Fear + betrayal,HIGH,Doctor Becker 'Healthy Habit Killing Stem Cells' — 18K views early,HEALTHY DRINK + KIDNEY DAMAGE + STOP symbol,Betrayed by 'healthy' advice,4 warning signs + 3 alternatives + 21-day reversal,PENDING_APPROVAL,2026-05-18
I027,"He Stopped Taking B12 This Way — 30 Days Later, His Doctor Was Shocked",Supplement Warning/Transformation,B,17,Transformation story + supplement danger,Curiosity + hope,MEDIUM-HIGH,"Dr. Rachel Foster B12 warning — novel angle, no competition",B12 + 30 DAYS + DOCTOR SHOCKED + transformation,Confusion about supplement forms,George's story + 3 signs of wrong form + 10-second label check,PENDING_APPROVAL,2026-05-18
I028,Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?,Medication/Cardiovascular Risk,B,16,Medical misdirection + personalized risk revelation,Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer",BLOOD PRESSURE MED + REAL RISK + revelation format,Distrust of one-size-fits-all medication advice,3 medication types + blood test most doctors skip + home monitoring trick,PENDING_APPROVAL,2026-05-18
I029,This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60,Brain/Memory/Anti-Aging,B,16,Forgotten food + dramatic brain claim,Hope + aspiration,MEDIUM,Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle,FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS,Fear of memory loss,Spice reveal + exact amount/timing + 7-day memory challenge,PENDING_APPROVAL,2026-05-18
I030,5 Medications That Hurt Your Heart After 60 (Ask Your Doctor),Medication Warning,A,16,Medication danger + trust,Fear + trust,HIGH,No recent competitor content — wide open lane,5 MEDS + heart + ASK FIRST stamp,Medication concerns,5 meds list + doctor question script,PENDING_APPROVAL,2026-05-18
I031,Why Your Legs Swell After 60 — The Liver Connection Nobody Explains,Leg Circulation/Liver Connection,B,18,Misdirection + hidden organ connection,Confusion + revelation + empowerment,HIGH,"Hargrove covers heavy legs, Kent covers swollen ankles — NO ONE connects to liver",SWOLLEN LEGS + LIVER + connection visual,Confusion about leg swelling causes,Liver albumin mechanism + 3 morning moves,PENDING_APPROVAL,2026-05-20
I032,Blood Type A After 60? The Heart Risk Your Doctor Isn't Testing For,Blood Type/Cardiovascular Risk,B,18,Personalized genetic risk revelation,Curiosity + fear + personalization,EXTREME,"Adewale owns general blood type (200K) — NO ONE owns blood type + cardio testing gap",BLOOD TYPE A + HEART RISK + doctor testing gap,Desire for personalized heart health knowledge,Coronary calcification mechanism + test most doctors skip,PENDING_APPROVAL,2026-05-20
I033,The 90-Second Bedtime Routine That Protects Your Brain From Stroke,Stroke Prevention/Sleep Routine,A,19,Time-specific habit + organ protection,Fear of stroke + hope,HIGH,"Ben owns simple habit for cancer, Hargrove owns stroke warning — NO ONE owns bedtime routine",90 SECONDS + BEDTIME + BRAIN PROTECTION,Fear of stroke + desire for simple solutions,Nocturnal BP dip mechanism + 4-step protocol,PENDING_APPROVAL,2026-05-20
I034,Microplastics in Your Liver After 60 — Why Your Body Can't Detox,Microplastics/Organ Damage (Liver),A,18,Invisible threat + organ-specific mechanism,Fear + betrayal,HIGH,"Leana owns microplastics + gut (175K), Becker owns cells (51K) — NO ONE owns liver",MICROPLASTICS + LIVER + detox failure,Fear of environmental toxins,Liver blood flow decline mechanism + 3 kitchen changes,PENDING_APPROVAL,2026-05-20
I035,This Common Blood Pressure Medication Is Silently Depleting Your Magnesium,Medication/Nutrient Depletion,B,19,Specific medication + hidden nutrient danger,Betrayal + fear + empowerment,HIGH,"Kent owns general 9 medications (882K) — NO ONE owns single-med deep-dive",BP MED + MAGNESIUM + SILENTLY DRAINING,Medication safety concerns,Thiazide-magnesium excretion mechanism + monitoring gap,PENDING_APPROVAL,2026-05-20
I036,Why You Wake Up at 3 AM After 60 — The Cortisol Shift Nobody Talks About,Sleep/Hormonal Health,B,17,Specific symptom + hidden hormonal mechanism,Frustration + understanding + hope,MEDIUM-HIGH,"NO major competitor covers 3 AM waking + cortisol connection — completely open lane",3 AM + CORTISOL + WAKING UP,Frustration with early waking,HPA axis aging mechanism + 4-step reset protocol,PENDING_APPROVAL,2026-05-20
I037,Your Hands Are Shrinking After 60 — What It Means for Your Spine,Body Signals/Spinal Health,B,17,Body signal + hidden structural revelation,Curiosity + fear + discovery,MEDIUM,"Hargrove covers nails, Franklin covers embarrassing topics — NO ONE covers hands/spine",HANDS SHRINKING + SPINE + body signal,Curiosity about body changes,Disc hydration mechanism + 3 morning moves,PENDING_APPROVAL,2026-05-20
I038,The Forgotten Vitamin That Rebuilds Cartilage After 60,Joint Health/Vitamin Deficiency,B,18,Forgotten nutrient + tissue repair claim,Hope + aspiration + curiosity,HIGH,"Leana/Becker own stem cell — NO ONE owns cartilage + vitamin angle. Joint pain = #1 complaint",FORGOTTEN VITAMIN + CARTILAGE REBUILD + joint pain,Joint pain and mobility loss,Vitamin K2-calcium-cartilage axis mechanism,PENDING_APPROVAL,2026-05-20
I039,Why Your Voice Changes After 60 — The Lung Warning Hidden in Your Throat,Body Signals/Respiratory Health,B,16,Body signal + hidden organ warning,Curiosity + fear + urgency,MEDIUM,"NO competitor covers voice changes as health signal — completely open lane",VOICE CHANGE + LUNG WARNING + throat,Curiosity about voice changes,Voice-lung pressure mechanism + early COPD detection,PENDING_APPROVAL,2026-05-20
I040,He Stopped Drinking Water Before Bed — 2 Weeks Later His Doctor Was Alarmed,Hydration/Nighttime Health,B,17,Transformation story + counterintuitive finding,Curiosity + surprise + behavioral change,HIGH,"Hargrove owns 'He Died In His Sleep' — this is transformation story, different emotional register",WATER BEFORE BED + DOCTOR ALARMED + 2 WEEKS,Confusion about nighttime hydration,Hydration-timing paradox + 10-minute evening protocol,PENDING_APPROVAL,2026-05-20
