date,video_id,title,abbr_title,pillar,hook_type,target_emotion,competitor_gap,unique_angle,mechanism_summary,compliance_notes,score,hook_score,novelty_score,mechanism_score,emotion_score,gap_score,compliance_score,priority,production_order,status
2026-05-26,VID-017,Losing Your Balance After 60? The Doctor Explains What's Really Happening,Balance Loss Mechanism After 60,Neurological / Vascular / Vestibular Mechanism,Fear + Mechanism Education + Empowerment,Fear→Understanding→Agency,Whitmore covers gait but NOT balance mechanism. NOBODY explains three-system balance model. Falls are #1 senior injury cause,"Balance requires three systems — vestibular, visual, proprioceptive — each degrades differently. Also covers medication-induced dizziness (MAJOR fall risk)","Three-system balance model, vestibular hair cell loss, B12 deficiency → proprioceptive loss, medication-induced orthostatic hypotension",Frame as discuss fall risk with your doctor. Emphasize medication review for dizziness. Include if you've had a fall or near-fall tell your doctor.,26,5,5,5,4,5,2,HIGH,1,SCRIPT_WRITTEN
2026-05-26,VID-018,Hands Shaking After 60? The Doctor Explains What's Really Causing It,Hand Tremor Differential After 60,Neurological / Body Warning Signals,Fear Disruption + Mechanism Education,Fear→Relief→Informed Concern,NO competitor covers tremor differential in seniors. MASSIVE anxiety trigger — nobody explains different tremor types,Resting tremor vs action/essential tremor vs physiologic vs metabolic. Most hand shaking is NOT Parkinson's. Also covers medication-induced tremor,"Resting tremor (4-6 Hz, dopaminergic loss) vs essential tremor (4-12 Hz) vs physiologic (drugs/metabolic). When to seek neurological evaluation",Frame as discuss with a neurologist. Never diagnose. Emphasize tremor evaluation requires professional assessment.,25,5,5,4,4,5,2,HIGH,2,SCRIPT_WRITTEN
2026-05-26,VID-019,Microplastics Found in Your Blood After 60 — The Doctor Explains What Happens Next,Microplastics Blood After 60,Microplastics / First-Mover Series,Invasion Fear + Mechanism Authority,Alarm→Understanding→Agency,"NO competitor has ANY microplastics + elder health. Blood/circulatory system is NEXT installment in first-mover series""","Microplastics interact with red blood cells, platelet aggregation, endothelial lining. Vascular specialty makes this the definitive explanation",Microplastic translocation → portal circulation → systemic distribution → endothelial adhesion → inflammatory cascade → platelet activation,"Cite real studies (Nature 2026, ES&T 2025). Use research suggests language. No detox promotion.",24,4,5,5,3,5,2,HIGH,4,approved
2026-05-26,VID-020,Medications Feel Different After 60 — The Doctor Explains What's Changed Inside,Medication Metabolism Change After 60,Medication Science / Organ Health,Personal Experience + Mechanism Revelation,Confusion→Understanding→Empowerment,"NOBODY explains WHY same dose hits differently — pharmacokinetic mechanism of declining liver/kidney function""","Same 10mg pill hits different at 65. Phase I vs Phase II liver metabolism decline, CYP450 reduction, reduced renal clearance, altered body composition","Hepatic blood flow -40% ages 25-65, CYP450 decline, GFR -1 mL/min/year after 50, increased body fat → changed distribution",CRITICAL: Frame as why your doctor may adjust doses. NEVER suggest changes. Pure education.,24,4,5,5,3,5,2,HIGH,3,approved
2026-05-26,VID-021,Breathless After 60? The Doctor Explains What Your Lungs and Heart Are Doing,Breathlessness Cardiac vs Pulmonary After 60,Cardiovascular / Pulmonary Mechanism,Everyday Experience + Mechanism Differentiation,Frustration→Understanding→Empowerment,NOBODY explains cardiac vs pulmonary breathlessness distinction for seniors. HIGH search volume, zero quality competition,"Explains why breathlessness could be heart failure, anemia, deconditioning, or COPD — WHY timing and pattern reveals which system is struggling","Cardiac dyspnea (orthopnea, PND) vs pulmonary (exertional, wheezing) vs anemia vs deconditioning. V/Q mismatch in aging lungs",Frame as discuss patterns with your doctor. Never diagnose. New or worsening breathlessness = see doctor promptly.,24,4,5,5,3,5,2,HIGH,7,approved
2026-05-26,VID-022,Your Skin Is Thinning After 60 — The Doctor Explains What's Really Happening,Skin Thinning Mechanism After 60,Body Warning Signals / Vascular-Internal Med,Body Signal + False Reassurance Shattering,Reassured→Concerned→Empowered,NO competitor covers skin changes as window into internal health. Completely EMPTY niche,"Skin thinning = visible biomarker of systemic collagen loss affecting blood vessels, bone density, wound healing","Dermal collagen loss (1-2%/year after 30), subcutaneous fat redistribution, medication-induced photosensitivity, vascular fragility connection",Frame as ask your doctor. No diagnostic claims. Avoid recommending skincare products.,23,4,5,4,3,5,2,HIGH,5,approved
2026-05-26,VID-023,Food Tastes Different After 60 — The Doctor Explains What's Really Going On,Taste Loss Mechanism After 60,Body Warning Signals / Neuro + Med Science,Everyday Observation + Mechanism Revelation,Curiosity→Surprise→Concern→Agency,ZERO competitor covers taste changes in seniors. Completely UNCLAIMED high-relatability niche,"Taste changes signal medication side effects, early neurological changes, or nutritional deficiencies. Explains chorda tympani nerve pathway","Taste bud turnover slows 10→30+ days, zinc-dependent gustin decline, 300+ drugs cause dysgeusia, chorda tympani vulnerability",Frame as discuss with your doctor. Never diagnose neurological conditions from taste alone.,23,4,5,4,3,5,2,HIGH,6,approved
2026-05-26,VID-024,Easy Bruising After 60? The Doctor Explains What Your Blood Vessels Are Doing,Easy Bruising Vascular After 60,Body Warning Signals / Vascular Medicine,Everyday Concern + Mechanism Revelation,Worry→Understanding→Relief,NO competitor covers bruising mechanisms. Top senior health query. Completely unclaimed,Easy bruising = vascular fragility + medication effects + platelet decline + collagen loss in vessel walls,"Dermal collagen loss → reduced vascular support, medication-induced platelet dysfunction, senile purpura patterns",Frame as discuss with your doctor. NEVER advise stopping blood thinners.,23,4,5,4,3,5,2,HIGH,8,approved
2026-05-26,VID-025,Always Cold After 60? The Doctor Explains What Your Circulation Is Really Doing,Cold Intolerance Circulation After 60,Cardiovascular / Metabolic Mechanism,Everyday Complaint + Mechanism Revelation,Frustration→Understanding→Empowerment,ZERO competitor covers cold intolerance. Universal complaint, zero quality content,"Cold intolerance can signal thyroid dysfunction (10%+ of older women), reduced cardiac output, PAD, anemia, or beta-blocker effects","Thermoregulation decline, reduced metabolic rate, thyroid effects on BMR, reduced cardiac output → peripheral vasoconstriction",Frame as discuss with your doctor. Never diagnose thyroid disease. Avoid supplement recommendations.,23,4,5,4,3,5,2,HIGH,9,approved
2026-05-26,VID-026,Full After a Few Bites After 60? The Doctor Explains What's Really Happening,Early Satiety Mechanism After 60,Digestive / Metabolic Mechanism,Everyday Experience + Mechanism Revelation,Confusion→Understanding→Informed Action,NOBODY covers early satiety mechanisms. High-relatability topic connecting to serious conditions,"Gastric fundus compliance loss, reduced ghrelin, delayed gastric emptying (diabetic gastroparesis), can signal obstruction or pancreatic issues","Gastric receptive relaxation decline, reduced vagal tone, ghrelin decline, diabetic gastroparesis, medication-induced delayed emptying","Frame as discuss with your doctor, especially if new or with weight loss. Never diagnose.",24,4,5,5,3,5,2,HIGH,10,approved
