idea_id,title,pillar,persona,score,hook_type,emotional_driver,urgency,competitor_evidence,thumbnail_angle,audience_pain_point,retention_mechanism,status,date_generated
I018,"Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?",Medication/Cardiovascular Risk,Persona B,16,"Medical misdirection + personalized risk revelation",Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer","BLOOD PRESSURE MED + REAL RISK + revelation format","Distrust of one-size-fits-all medication advice","3 medication types + blood test most doctors skip + home monitoring trick",PENDING_APPROVAL,2026-05-17
I019,"This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60",Brain/Memory/Anti-Aging,Persona B,16,"Forgotten food + dramatic brain claim",Hope + aspiration,MEDIUM,"Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle","FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS","Fear of memory loss","Spice reveal + exact amount/timing + 7-day memory challenge",PENDING_APPROVAL,2026-05-17
I020,"Legs Feel Heavy After 60? It's Not Age — It's Your Lymphatic System",Leg Circulation/Lymphatic Health,Persona B,15,"Misdirection + organ/system reveal",Confusion + hope,MEDIUM,"Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory","HEAVY LEGS + NOT YOUR AGE + lymphatic visual","Confusion about leg heaviness causes","4 signs + 5 morning moves + 14-day lymphatic reset",PENDING_APPROVAL,2026-05-17
I024,Blood Type O After 60? Your Hidden Advantage (And 1 Dangerous Weakness),Longevity/Genetic Risk,B,19,Genetic revelation + personalized protocol,Curiosity + hope,EXTREME,"Dr. Adewale 'Blood Type Lifespan' — 200K views, ~3.3K/day sustained",BLOOD TYPE O + advantage/weakness split + doctor authority,Desire for personalized health knowledge,4 blood types breakdown + 3-question health check,PENDING_APPROVAL,2026-05-18
I022,Microplastics Found INSIDE Your Brain After 60 — Eat THIS to Fight Back,Organ Damage/Microplastics,A,18,Invisible threat + organ damage + solution,Fear + empowerment,HIGH,Doctor Leana 'Microplastics Gut' 176K views; Doctor Becker 'Plastic Cells' 86K views,MICROPLASTICS + BRAIN + FIGHT BACK + food solution,Fear of environmental toxins,3 everyday items + 1 fight-back food + 2 kitchen changes,PENDING_APPROVAL,2026-05-18
I023,This FORGOTTEN Morning Seed TRIPLES Stem Cells After 60,Stem Cell/Anti-Aging,B,18,Forgotten food + dramatic health claim,Hope + aspiration,HIGH,"Doctor Leana 'Forgotten Seed' — 340K views, ~16K/day",FORGOTTEN SEED + TRIPLES STEM CELLS + morning routine,Desire for anti-aging solutions,Seed reveal + 2-min morning prep + 30-day expectation,PENDING_APPROVAL,2026-05-18
I025,No.1 Cardiologist: The 30-Second Habit That Prevents Stroke After 60,Stroke Prevention/Daily Habit,A,18,Authority + simplicity + time hook,Fear + hope,HIGH,"Dr. Richard Ben 'Simple Daily Habit' — 157K views, ~13K/day",30-SECOND HABIT + STROKE PREVENTION + cardiologist,Fear of stroke + desire for simple solutions,Step-by-step routine + 3 signs of doing it wrong + 40% risk reduction,PENDING_APPROVAL,2026-05-18
I021,Legs Feel Heavy After 60? Lymphatic Blockage (3 Moves to Fix It),Leg Circulation/Lymphatic Health,B,17,Misdirection + solution,Confusion + hope,HIGH,Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory.,Heavy legs + NOT AGE + lymphatic visual,Confusion about leg heaviness causes,4 signs + 5 morning moves + 14-day lymphatic reset,PENDING_APPROVAL,2026-05-18
I026,This 'Healthy' Morning Drink Is DESTROYING Your Kidneys After 60,Organ Damage/Food Warning,A,17,Healthy habit reversal + organ danger,Fear + betrayal,HIGH,Doctor Becker 'Healthy Habit Killing Stem Cells' — 18K views early,HEALTHY DRINK + KIDNEY DAMAGE + STOP symbol,Betrayed by 'healthy' advice,4 warning signs + 3 alternatives + 21-day reversal,PENDING_APPROVAL,2026-05-18
I027,"He Stopped Taking B12 This Way — 30 Days Later, His Doctor Was Shocked",Supplement Warning/Transformation,B,17,Transformation story + supplement danger,Curiosity + hope,MEDIUM-HIGH,"Dr. Rachel Foster B12 warning — novel angle, no competition",B12 + 30 DAYS + DOCTOR SHOCKED + transformation,Confusion about supplement forms,George's story + 3 signs of wrong form + 10-second label check,PENDING_APPROVAL,2026-05-18
I028,Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?,Medication/Cardiovascular Risk,B,16,Medical misdirection + personalized risk revelation,Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer",BLOOD PRESSURE MED + REAL RISK + revelation format,Distrust of one-size-fits-all medication advice,3 medication types + blood test most doctors skip + home monitoring trick,PENDING_APPROVAL,2026-05-18
I029,This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60,Brain/Memory/Anti-Aging,B,16,Forgotten food + dramatic brain claim,Hope + aspiration,MEDIUM,Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle,FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS,Fear of memory loss,Spice reveal + exact amount/timing + 7-day memory challenge,PENDING_APPROVAL,2026-05-18
I030,5 Medications That Hurt Your Heart After 60 (Ask Your Doctor),Medication Warning,A,16,Medication danger + trust,Fear + trust,HIGH,No recent competitor content — wide open lane,5 MEDS + heart + ASK FIRST stamp,Medication concerns,5 meds list + doctor question script,PENDING_APPROVAL,2026-05-18
