idea_id,title,pillar,persona,score,hook_type,emotional_driver,urgency,competitor_evidence,thumbnail_angle,audience_pain_point,retention_mechanism,status,date_generated
I016,Microplastics Found INSIDE Your Brain After 60 — Eat THIS to Fight Back,Organ Damage/Microplastics,Persona A,17,Invisible threat + organ damage + solution,Fear + empowerment,HIGH,Doctor Leana 'Microplastics Gut' 176K views; Doctor Becker 'Plastic Cells' 86K views,MICROPLASTICS + BRAIN + FIGHT BACK + food solution,Fear of environmental toxins,3 everyday items + 1 fight-back food + 2 kitchen changes,PENDING_APPROVAL,2026-05-17

I017,5 Medications That Silently Damage Your Kidneys After 60 (Ask Your Doctor),Medication Warning,Persona A,16,Medication danger + trust + doctor script,Fear + trust,HIGH,Dr. Michael Kent '9 Medications Dementia' — 879K views. No recent kidney-specific content,5 MEDS + KIDNEY DAMAGE + ASK YOUR DOCTOR,Medication safety concerns,5 meds list + word-for-word doctor question script,PENDING_APPROVAL,2026-05-17

I018,Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?,Medication/Cardiovascular Risk,Persona B,16,Medical misdirection + personalized risk revelation,Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer",BLOOD PRESSURE MED + REAL RISK + revelation format,Distrust of one-size-fits-all medication advice,3 medication types + blood test most doctors skip + home monitoring trick,PENDING_APPROVAL,2026-05-17

I019,This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60,Brain/Memory/Anti-Aging,Persona B,16,Forgotten food + dramatic brain claim,Hope + aspiration,MEDIUM,Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle,FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS,Fear of memory loss,Spice reveal + exact amount/timing + 7-day memory challenge,PENDING_APPROVAL,2026-05-17

I020,Legs Feel Heavy After 60? It's Not Age — It's Your Lymphatic System,Leg Circulation/Lymphatic Health,Persona B,15,Misdirection + organ/system reveal,Confusion + hope,MEDIUM,Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory,HEAVY LEGS + NOT YOUR AGE + lymphatic visual,Confusion about leg heaviness causes,4 signs + 5 morning moves + 14-day lymphatic reset,PENDING_APPROVAL,2026-05-17

I024,Blood Type O After 60? Your Hidden Advantage (And 1 Dangerous Weakness),Longevity/Genetic Risk,B,19,Genetic revelation + personalized protocol,Curiosity + hope,EXTREME,"Dr. Adewale 'Blood Type Lifespan' — 200K views, ~3.3K/day sustained",BLOOD TYPE O + advantage/weakness split + doctor authority,Desire for personalized health knowledge,4 blood types breakdown + 3-question health check,PENDING_APPROVAL,2026-05-18

I022,Microplastics Found INSIDE Your Brain After 60 — Eat THIS to Fight Back,Organ Damage/Microplastics,A,18,Invisible threat + organ damage + solution,Fear + empowerment,HIGH,Doctor Leana 'Microplastics Gut' 176K views; Doctor Becker 'Plastic Cells' 86K views,MICROPLASTICS + BRAIN + FIGHT BACK + food solution,Fear of environmental toxins,3 everyday items + 1 fight-back food + 2 kitchen changes,PENDING_APPROVAL,2026-05-18

I023,This FORGOTTEN Morning Seed TRIPLES Stem Cells After 60,Stem Cell/Anti-Aging,B,18,Forgotten food + dramatic health claim,Hope + aspiration,HIGH,"Doctor Leana 'Forgotten Seed' — 340K views, ~16K/day",FORGOTTEN SEED + TRIPLES STEM CELLS + morning routine,Desire for anti-aging solutions,Seed reveal + 2-min morning prep + 30-day expectation,PENDING_APPROVAL,2026-05-18

I025,No.1 Cardiologist: The 30-Second Habit That Prevents Stroke After 60,Stroke Prevention/Daily Habit,A,18,Authority + simplicity + time hook,Fear + hope,HIGH,"Dr. Richard Ben 'Simple Daily Habit' — 157K views, ~13K/day",30-SECOND HABIT + STROKE PREVENTION + cardiologist,Fear of stroke + desire for simple solutions,Step-by-step routine + 3 signs of doing it wrong + 40% risk reduction,PENDING_APPROVAL,2026-05-18

I021,Legs Feel Heavy After 60? Lymphatic Blockage (3 Moves to Fix It),Leg Circulation/Lymphatic Health,B,17,Misdirection + solution,Confusion + hope,HIGH,Dr. James Hargrove 'LEGS HEAVY' — 219 views/day. Open lane per competitor memory.,Heavy legs + NOT AGE + lymphatic visual,Confusion about leg heaviness causes,4 signs + 5 morning moves + 14-day lymphatic reset,PENDING_APPROVAL,2026-05-18

I026,This 'Healthy' Morning Drink Is DESTROYING Your Kidneys After 60,Organ Damage/Food Warning,A,17,Healthy habit reversal + organ danger,Fear + betrayal,HIGH,Doctor Becker 'Healthy Habit Killing Stem Cells' — 18K views early,HEALTHY DRINK + KIDNEY DAMAGE + STOP symbol,Betrayed by 'healthy' advice,4 warning signs + 3 alternatives + 21-day reversal,PENDING_APPROVAL,2026-05-18

I027,"He Stopped Taking B12 This Way — 30 Days Later, His Doctor Was Shocked",Supplement Warning/Transformation,B,17,Transformation story + supplement danger,Curiosity + hope,MEDIUM-HIGH,"Dr. Rachel Foster B12 warning — novel angle, no competition",B12 + 30 DAYS + DOCTOR SHOCKED + transformation,Confusion about supplement forms,George's story + 3 signs of wrong form + 10-second label check,PENDING_APPROVAL,2026-05-18

I028,Does Your Blood Pressure Medicine Reveal Your Real Risk After 60?,Medication/Cardiovascular Risk,B,16,Medical misdirection + personalized risk revelation,Curiosity + distrust,MEDIUM-HIGH,"Dr. Adewale 'Does Your Blood Type' format — 200K views, new high-performer",BLOOD PRESSURE MED + REAL RISK + revelation format,Distrust of one-size-fits-all medication advice,3 medication types + blood test most doctors skip + home monitoring trick,PENDING_APPROVAL,2026-05-18

I029,This FORGOTTEN Spice DOUBLES Your Memory in 60 Days After 60,Brain/Memory/Anti-Aging,B,16,Forgotten food + dramatic brain claim,Hope + aspiration,MEDIUM,Doctor Leana 'Forgotten Seed' formula — 340K views. No competitor owns spice+memory angle,FORGOTTEN SPICE + DOUBLES MEMORY + 60 DAYS,Fear of memory loss,Spice reveal + exact amount/timing + 7-day memory challenge,PENDING_APPROVAL,2026-05-18

I030,5 Medications That Hurt Your Heart After 60 (Ask Your Doctor),Medication Warning,A,16,Medication danger + trust,Fear + trust,HIGH,No recent competitor content — wide open lane,5 MEDS + heart + ASK FIRST stamp,Medication concerns,5 meds list + doctor question script,PENDING_APPROVAL,2026-05-18

I031/VID-011,Why Your Legs Swell After 60 — The Liver Connection Nobody Explains,Leg Circulation/Liver Connection,B,18,Misdirection + hidden organ connection,Confusion + revelation + empowerment,HIGH,"Hargrove covers heavy legs, Kent covers swollen ankles — NO ONE connects to liver",SWOLLEN LEGS + LIVER + connection visual,Confusion about leg swelling causes,Liver albumin mechanism + 3 morning moves,SCRIPT_WRITTEN,2026-05-20

I032,Blood Type A After 60? The Heart Risk Your Doctor Isn't Testing For,Blood Type/Cardiovascular Risk,B,18,Personalized genetic risk revelation,Curiosity + fear + personalization,EXTREME,Adewale owns general blood type (200K) — NO ONE owns blood type + cardio testing gap,BLOOD TYPE A + HEART RISK + doctor testing gap,Desire for personalized heart health knowledge,Coronary calcification mechanism + test most doctors skip,PENDING_APPROVAL,2026-05-20

I033/VID-009,The 90-Second Bedtime Routine That Protects Your Brain From Stroke,Stroke Prevention/Sleep Routine,A,19,Time-specific habit + organ protection,Fear of stroke + hope,HIGH,"Ben owns simple habit for cancer, Hargrove owns stroke warning — NO ONE owns bedtime routine",90 SECONDS + BEDTIME + BRAIN PROTECTION,Fear of stroke + desire for simple solutions,Nocturnal BP dip mechanism + 4-step protocol,SCRIPT_WRITTEN,2026-05-20

I034/VID-007,Microplastics in Your Liver After 60 — Why Your Body Can't Detox,Microplastics/Organ Damage (Liver),A,18,Invisible threat + organ-specific mechanism,Fear + betrayal,HIGH,"Leana owns microplastics + gut (175K), Becker owns cells (51K) — NO ONE owns liver",MICROPLASTICS + LIVER + detox failure,Fear of environmental toxins,Liver blood flow decline mechanism + 3 kitchen changes,SCRIPT_WRITTEN,2026-05-20

I035/VID-006,This Common Blood Pressure Medication Is Silently Depleting Your Magnesium,Medication/Nutrient Depletion,B,19,Specific medication + hidden nutrient danger,Betrayal + fear + empowerment,HIGH,Kent owns general 9 medications (882K) — NO ONE owns single-med deep-dive,BP MED + MAGNESIUM + SILENTLY DRAINING,Medication safety concerns,Thiazide-magnesium excretion mechanism + monitoring gap,SCRIPT_WRITTEN,2026-05-20

I036,Why You Wake Up at 3 AM After 60 — The Cortisol Shift Nobody Talks About,Sleep/Hormonal Health,B,17,Specific symptom + hidden hormonal mechanism,Frustration + understanding + hope,MEDIUM-HIGH,NO major competitor covers 3 AM waking + cortisol connection — completely open lane,3 AM + CORTISOL + WAKING UP,Frustration with early waking,HPA axis aging mechanism + 4-step reset protocol,PENDING_APPROVAL,2026-05-20

I037,Your Hands Are Shrinking After 60 — What It Means for Your Spine,Body Signals/Spinal Health,B,17,Body signal + hidden structural revelation,Curiosity + fear + discovery,MEDIUM,"Hargrove covers nails, Franklin covers embarrassing topics — NO ONE covers hands/spine",HANDS SHRINKING + SPINE + body signal,Curiosity about body changes,Disc hydration mechanism + 3 morning moves,PENDING_APPROVAL,2026-05-20

I038,The Forgotten Vitamin That Rebuilds Cartilage After 60,Joint Health/Vitamin Deficiency,B,18,Forgotten nutrient + tissue repair claim,Hope + aspiration + curiosity,HIGH,Leana/Becker own stem cell — NO ONE owns cartilage + vitamin angle. Joint pain = #1 complaint,FORGOTTEN VITAMIN + CARTILAGE REBUILD + joint pain,Joint pain and mobility loss,Vitamin K2-calcium-cartilage axis mechanism,PENDING_APPROVAL,2026-05-20

I039,Why Your Voice Changes After 60 — The Lung Warning Hidden in Your Throat,Body Signals/Respiratory Health,B,16,Body signal + hidden organ warning,Curiosity + fear + urgency,MEDIUM,NO competitor covers voice changes as health signal — completely open lane,VOICE CHANGE + LUNG WARNING + throat,Curiosity about voice changes,Voice-lung pressure mechanism + early COPD detection,PENDING_APPROVAL,2026-05-20

I040,He Stopped Drinking Water Before Bed — 2 Weeks Later His Doctor Was Alarmed,Hydration/Nighttime Health,B,17,Transformation story + counterintuitive finding,Curiosity + surprise + behavioral change,HIGH,"Hargrove owns 'He Died In His Sleep' — this is transformation story, different emotional register",WATER BEFORE BED + DOCTOR ALARMED + 2 WEEKS,Confusion about nighttime hydration,Hydration-timing paradox + 10-minute evening protocol,PENDING_APPROVAL,2026-05-20

I041,Why Your Legs Swell After 60 — The Liver Connection Nobody Explains,Leg Circulation/Liver Connection,B,18,Misdirection + hidden organ connection,Confusion + revelation + empowerment,HIGH,"Hargrove covers heavy legs, Kent covers swollen ankles — NO ONE connects to liver",SWOLLEN LEGS + LIVER + connection visual,Confusion about leg swelling causes,Liver albumin mechanism + 3 morning moves,PENDING_APPROVAL,2026-05-21

I042,Blood Type A After 60? The Heart Risk Your Doctor Isn't Testing For,Blood Type/Cardiovascular Risk,B,18,Personalized genetic risk revelation,Curiosity + fear + personalization,EXTREME,Adewale owns general blood type (200K) — NO ONE owns blood type + cardio testing gap,BLOOD TYPE A + HEART RISK + doctor testing gap,Desire for personalized heart health knowledge,Coronary calcification mechanism + test most doctors skip,PENDING_APPROVAL,2026-05-21

I043,The 90-Second Bedtime Routine That Protects Your Brain From Stroke,Stroke Prevention/Sleep Routine,A,19,Time-specific habit + organ protection,Fear of stroke + hope,HIGH,"Ben owns simple habit for cancer, Hargrove owns stroke warning — NO ONE owns bedtime routine",90 SECONDS + BEDTIME + BRAIN PROTECTION,Fear of stroke + desire for simple solutions,Nocturnal BP dip mechanism + 4-step protocol,PENDING_APPROVAL,2026-05-21

I044,Microplastics in Your Liver After 60 — Why Your Body Can't Detox,Microplastics/Organ Damage (Liver),A,18,Invisible threat + organ-specific mechanism,Fear + betrayal,HIGH,"Leana owns microplastics + gut (175K), Becker owns cells (51K) — NO ONE owns liver",MICROPLASTICS + LIVER + detox failure,Fear of environmental toxins,Liver blood flow decline mechanism + 3 kitchen changes,PENDING_APPROVAL,2026-05-21

I045,This Blood Pressure Med Is Silently Depleting Your Magnesium After 60,Medication/Nutrient Depletion,B,19,Specific medication + hidden nutrient danger,Betrayal + fear + empowerment,HIGH,Kent owns general 9 medications (882K) — NO ONE owns single-med deep-dive,BP MED + MAGNESIUM + SILENTLY DRAINING,Medication safety concerns,Thiazide-magnesium excretion mechanism + monitoring gap,PENDING_APPROVAL,2026-05-21

I046,Why You Wake Up at 3 AM After 60 — The Cortisol Shift Nobody Talks About,Sleep/Hormonal Health,B,17,Specific symptom + hidden hormonal mechanism,Frustration + understanding + hope,MEDIUM-HIGH,NO major competitor covers 3 AM waking + cortisol connection — completely open lane,3 AM + CORTISOL + WAKING UP,Frustration with early waking,HPA axis aging mechanism + 4-step reset protocol,PENDING_APPROVAL,2026-05-21

I047,Your Hands Are Shrinking After 60 — What It Means for Your Spine,Body Signals/Spinal Health,B,17,Body signal + hidden structural revelation,Curiosity + fear + discovery,MEDIUM,"Hargrove covers nails, Franklin covers embarrassing topics — NO ONE covers hands/spine",HANDS SHRINKING + SPINE + body signal,Curiosity about body changes,Disc hydration mechanism + 3 morning moves,PENDING_APPROVAL,2026-05-21

I048,The Forgotten Vitamin That Rebuilds Cartilage After 60,Joint Health/Vitamin Deficiency,B,18,Forgotten nutrient + tissue repair claim,Hope + aspiration + curiosity,HIGH,Leana/Becker own stem cell — NO ONE owns cartilage + vitamin angle. Joint pain = #1 complaint,FORGOTTEN VITAMIN + CARTILAGE REBUILD + joint pain,Joint pain and mobility loss,Vitamin K2-calcium-cartilage axis mechanism,PENDING_APPROVAL,2026-05-21

I049,Why Your Skin Itches After 60 — The Kidney Signal Hiding in Your Arms,Body Signals/Kidney Health,B,17,Body signal + hidden organ warning,Curiosity + fear + discovery,MEDIUM,"NO competitor covers itching as kidney signal — completely open lane. Hargrove covers nails, Franklin covers embarrassing topics",ITCHY SKIN + KIDNEY SIGNAL + arm visual,Unexplained chronic itching,Uremic pruritus mechanism + 3 kidney function markers,PENDING_APPROVAL,2026-05-21

I050/VID-012,The Sodium-Potassium Switch That Lowers Blood Pressure in 48 Hours After 60,Heart/Electrolyte Balance,B,18,Specific mechanism + time-bound result,Hope + empowerment + curiosity,HIGH,Kent owns general BP content — NO ONE owns the sodium-potassium pump mechanism for seniors. Completely open lane,SODIUM + POTASSIUM + 48 HOURS + BP DROP,Frustration with blood pressure medications,Na-K ATPase aging mechanism + 3-food swap protocol,SCRIPT_WRITTEN,2026-05-21

I051/VID-013,Why Your Ears Ring After 60 — The Brain Blood Flow Secret Doctors Miss,Body Signals/Brain Circulation,B,18,Body signal + hidden mechanism reveal,Curiosity + fear + empowerment,HIGH,"NO competitor covers tinnitus as brain blood flow signal. Hargrove covers nails, Franklin covers embarrassing topics — zero overlap. Completely open lane",EARS RINGING + BRAIN BLOOD FLOW + doctor authority,Curiosity about tinnitus causes,Vertebral artery compression mechanism + 3 morning moves,SCRIPT_WRITTEN,2026-05-22

I052,This Common Sleep Position After 60 Is Silently Starving Your Brain,Sleep/Brain Health,A,18,Everyday habit reversal + hidden organ danger,Betrayal + fear + urgent behavioral change,HIGH,"Ben owns simple habits for cancer, Hargrove owns stroke warnings — NO ONE connects sleep position to cerebral blood flow. Completely unowned",SLEEP POSITION + BRAIN STARVING + warning visual,Fear of brain damage from sleep,Neck rotation vertebral artery compression mechanism + 2-position fix,PENDING_APPROVAL,2026-05-22

I053,Your Stomach Is Shrinking After 60 — What It Does to Your Blood Sugar,Digestive Health/Blood Sugar,B,17,Body signal + hidden metabolic consequence,Curiosity + surprise + fear + action,HIGH,Kent owns general blood sugar content — NO ONE connects gastric volume reduction to postprandial glucose spikes. Completely novel angle,STOMACH SHRINKING + BLOOD SUGAR SPIKE + aging visual,Confusion about blood sugar changes,Gastric volume reduction mechanism + eating timing protocol,PENDING_APPROVAL,2026-05-22

I054,Fingertips Go White After 60? The Autoimmune Signal in Your Hands,Body Signals/Autoimmune,B,17,Visual body signal + hidden systemic disease,Curiosity + fear + urgency to check,MEDIUM,"Hargrove covers nails, NO ONE covers Raynauds phenomenon as early autoimmune marker. Completely open lane",WHITE FINGERTIPS + AUTOIMMUNE + hand visual,Concern about circulation changes,Raynaud vascular spasm autoimmune antibody mechanism + early detection protocol,PENDING_APPROVAL,2026-05-22

I055/VID-010,The 2-Minute Morning Test That Predicts Your Fall Risk After 60,Fall Prevention/Functional Assessment,A,19,Time-specific self-test + fear of consequence,Fear of falling + empowerment through self-knowledge,HIGH,NO competitor covers fall risk self-assessment. Leg circulation covered but fall prediction completely unowned. Falls = #1 injury cause for seniors,2-MINUTE TEST + FALL RISK + doctor demonstrating,Fear of falling and loss of independence,Proprioception-vestibular-visual triad mechanism + 2-minute self-test protocol,SCRIPT_WRITTEN,2026-05-22

I056/VID-014,Why Your Medicine Cabinet Is Making You Vitamin D Deficient After 60,Medication/Nutrient Depletion,B,18,Hidden danger in familiar place + nutrient depletion,Betrayal + fear + empowerment,HIGH,"Kent owns general medication warnings (882K), BP+Magnesium covered — NO ONE owns medication-induced vitamin D depletion. Specific, novel, underserved",MEDICINE CABINET + VITAMIN D + DEPLETION visual,Medication safety concerns,CYP24A1 liver enzyme induction mechanism + 3-drug interaction guide,SCRIPT_WRITTEN,2026-05-22

I057,Your Tongue Is Telling You About Your Heart After 60 — Heres How,Body Signals/Cardiovascular,B,17,Body signal + hidden organ connection,Curiosity + discovery + empowerment,MEDIUM,NO competitor covers tongue diagnosis as cardiovascular indicator. Completely novel in elder-health YouTube space,TONGUE + HEART CONNECTION + inspection visual,Desire for self-diagnostic tools,Tongue microcirculation-coronary microvascular dysfunction correlation + daily self-check,PENDING_APPROVAL,2026-05-22

I058,Why You Cant Taste Sugar After 60 — The Nerve Damage Nobody Explains,Body Signals/Neurological,B,16,Sensory change + hidden nerve damage mechanism,Curiosity + fear + understanding,MEDIUM,NO competitor covers taste changes as neurological signal. Completely open lane. High curiosity factor — everyone notices taste changes,TASTE LOSS + NERVE DAMAGE + sugar visual,Concern about taste changes,Taste bud regeneration slowdown + chorda tympani nerve damage mechanism + nutrition adequacy protocol,PENDING_APPROVAL,2026-05-22

I059/VID-008,The Cholesterol Myth After 60 — Why Lower Isnt Always Better,Cardiovascular/Myth-Buster,B,19,Counterintuitive medical myth reversal,Distrust of conventional advice + relief + empowerment,HIGH,"Kent owns medication warnings, Adewale owns heart risk — NO ONE challenges lower cholesterol assumption for seniors. Hot take = high engagement + 2026 policy reward",CHOLESTEROL MYTH + LOWER NOT BETTER + doctor authority,Distrust of one-size-fits-all cholesterol advice,Cholesterol paradox mechanism (myelin/hormone/cell membrane necessity) + mortality data,SCRIPT_WRITTEN,2026-05-22

I060,Knees Crack After 60? The Cartilage Signal Predicting What Comes Next,Joint Health/Predictive Body Signal,B,17,Common symptom + predictive health revelation,Curiosity + fear + proactive action,MEDIUM,Vitamin K2+cartilage covered (I038/I048) — NO ONE covers what cracking sounds mean diagnostically. This is the diagnosis companion to the treatment idea,KNEES CRACKING + CARTILAGE WARNING + joint visual,Knee pain and mobility concerns,Cavitation vs pathological crepitus mechanism + sound frequency diagnostic protocol,PENDING_APPROVAL,2026-05-22

I061,Why Your Hair Thins After 60 — The Scalp Blood Flow Secret,Body Signals/Circulation/Hair Health,B,17,Body signal + hidden vascular mechanism reveal,Curiosity + vanity fear + empowerment,HIGH,"NO competitor covers hair thinning as microcirculation issue. Hargrove covers nails, Franklin covers embarrassing topics — zero overlap. Completely open lane",HAIR THINNING + SCALP BLOOD FLOW + doctor authority,Concern about hair loss and aging appearance,Scalp capillary density drop mechanism + vascular vs hormonal cause reframing,PENDING_APPROVAL,2026-05-23

I062,This Common Breakfast Makes Your Arteries Stiff After 60 — Doctor Explains,Food Warning/Cardiovascular/Mechanism Focus,B,18,Healthy food reversal + hidden vascular consequence + WHY explanation,Betrayal + fear + empowerment through mechanism knowledge,HIGH,"Adewale owns general food warnings, Favor owns reheated food — NO ONE owns postprandial arterial stiffness mechanism. Glycocalyx discussion is first ever in elder-health YouTube",BREAKFAST FOOD + ARTERIES STIFF + doctor visual,Betrayal by seemingly healthy breakfast choices,Glucose spike → endothelial glycocalyx damage → arterial stiffness mechanism + 3 swap breakfast,PENDING_APPROVAL,2026-05-23

I063,Why You Forget Names After 60 — The Brain Filing System Breaking Down,Brain/Memory/Neurological Mechanism,B,17,Specific symptom + hidden mechanism reveal + reassurance,Fear of dementia + relief + empowerment,HIGH,"Kent owns general dementia medication warnings, Leana owns stem cell — NO ONE explains WHY name recall specifically fails. Universal experience for over-60s",FORGETTING NAMES + BRAIN FILING SYSTEM + relief visual,Fear of dementia + frustration with memory lapses,Hippocampal index retrieval mechanism vs storage failure (dementia) distinction + practical tip,PENDING_APPROVAL,2026-05-23

I064,Your Doctor Checked Your Thyroid — But Missed This After 60,Body Signals/Thyroid/Diagnostic Gap,B,16,Medical system failure + hidden diagnostic gap + personal empowerment,Distrust of incomplete medical care + curiosity + urgency,HIGH,NO competitor covers thyroid testing gaps. TSH-only testing misses subclinical hypothyroidism in 15-20% of seniors. Completely unowned lane,THYROID TEST + MISSED RESULT + doctor authority,Distrust of incomplete medical testing,TSH vs Free T3/Reverse T3 ratio mechanism + what standard panels miss,PENDING_APPROVAL,2026-05-23

I065,Why Your Knees Hurt More at Night After 60 — The Fluid Cycle Nobody Explains,Joint Health/Circadian Mechanism/Pain,B,16,Specific timing symptom + hidden fluid dynamics mechanism,Frustration + understanding + actionable hope,HIGH,"I038/I048 cover cartilage/vitamin K2, I060 covers cracking — NO ONE covers WHY pain worsens at night. Novel companion angle",KNEES NIGHT PAIN + FLUID CYCLE + cartilage visual,Frustration with nighttime joint pain,Synovial fluid redistribution + cartilage sponge dehydration mechanism + evening protocol,PENDING_APPROVAL,2026-05-23

I066,Why Your Hands Shake After 60 — The Brain Circuit That's Slowing Down,Body Signals/Neurological/Brain Circuit,B,17,Common symptom + hidden brain circuit mechanism + reassurance,Fear of Parkinson's + relief + understanding,HIGH,NO competitor covers hand tremor as cerebellar circuit issue. Every senior fears Parkinson's — completely open lane,HANDS SHAKING + BRAIN CIRCUIT + authority visual,Fear of Parkinson's disease,Cerebellar Purkinje cell conduction delay mechanism + essential tremor vs Parkinson's distinction,PENDING_APPROVAL,2026-05-23

